,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
1619,147175,2010,LO,USD,1.0,5,-109.0,2935.0,118.0,93.0,0.0,3296.0,-1.5306,242.0,40.0,-225.0,-225.0,2063.0,679.0,1041.0,1029.0,1876.0,151.59,0.0,1029.0,0.0,0.0,1769.0,35.0,422.0,645.0,645.0,1725.0,1760.0,6.78,6.78,6.78,0.0,,-372.0,4.0,0.0,2177.0,1544.0,0.0,79.0,4.0,277.0,-40.0,1426.0,3296.0,3521.0,0.0,,1029.0,4.0,0.0,1091.0,6.78,1635.0,0.0,665.0,-1.3,0.0,1557.0,77.0,4053.0,-225.0,0.0,1027.7,0.0,0.0,-225.0,2026.0,0.0,0.0,509.0,606.0,1879.0,1509.0,333.0,94.0,2293.0,417.0,1.0,Y,Y,-109.0
1621,147175,2011,LO,USD,1.0,5,-228.0,2564.0,182.0,85.0,0.0,3008.0,-11.4621,266.0,56.0,-1513.0,-1513.0,1634.0,-429.0,997.0,1116.0,2050.0,139.11,0.0,1113.0,0.0,0.0,2595.0,37.0,428.0,723.0,723.0,1892.0,1929.0,7.99,7.99,8.0,0.0,,-1556.0,-2.0,0.0,2402.0,1082.0,0.0,109.0,0.0,277.0,-56.0,1485.0,3008.0,4521.0,0.0,,1116.0,3.0,0.0,1183.0,8.0,1770.0,-8.45,690.0,-0.65,0.0,1831.0,93.0,4452.0,-1513.0,0.0,1103.9,0.0,8.0,-1513.0,3612.0,0.0,0.0,589.0,654.0,2014.0,1079.0,296.0,125.0,2523.0,473.0,1.0,Y,Y,-228.0
1623,147175,2012,LO,USD,1.0,5,-241.0,2777.0,200.0,36.0,135.0,3396.0,-13.9921,301.0,74.0,-1777.0,-1898.0,1720.0,86.0,1086.0,1099.0,2195.0,129.757,0.0,1096.0,0.0,0.0,3111.0,39.0,457.0,807.0,807.0,1884.0,1923.0,8.43,8.43,8.46,0.0,,-875.0,10.0,64.0,2441.0,1334.0,121.0,144.0,-118.0,410.0,-209.0,1601.0,3396.0,5173.0,0.0,,1099.0,4.0,0.0,1170.0,8.48,1728.0,3.25,755.0,-0.65,0.0,2110.0,70.0,4636.0,-1777.0,0.0,1098.6,0.0,5.0,-1777.0,4190.0,0.0,0.0,605.0,629.0,1987.0,1176.0,356.0,154.0,2713.0,518.0,1.0,Y,Y,-241.0
1625,147175,2013,LO,USD,1.0,5,-130.0,2736.0,202.0,47.0,46.0,3536.0,-5.6548,256.0,62.0,-2064.0,-2253.0,1454.0,-266.0,1291.0,1180.0,2182.0,372.96,0.0,1177.0,0.0,0.0,3560.0,50.0,475.0,823.0,823.0,2058.0,2108.0,3.15,3.15,3.15,0.0,,-1100.0,-3.0,102.0,2790.0,1496.0,189.0,164.0,-89.0,499.0,-358.0,1651.0,3536.0,5600.0,0.0,0.0,1180.0,2.0,0.0,1192.0,3.17,1884.0,-3.9,791.0,0.65,0.0,-1568.0,48.0,4972.0,-2064.0,26.0,1173.75,0.0,9.0,-2064.0,756.0,0.0,-1.0,606.0,704.0,1978.0,1085.0,377.0,172.0,2864.0,682.0,1.0,Y,Y,-130.0
1627,147308,2010,HCEI,USD,1.0,3,0.0,1.021,0.075,0.163,0.0,2.9410000000000003,0.0286,1.939,0.006,2.117,2.117,0.09699999999999999,0.036000000000000004,0.122,0.122,0.45,73.99600000000001,0.0,0.122,0.0,0.0,0.0,0.004,,0.0,0.0,0.14400000000000002,0.14800000000000002,0.0,0.0,0.0,0.0,,0.26899999999999996,0.0,0.0,0.963,2.177,0.0,,,0.036000000000000004,-0.45,0.764,2.9410000000000003,0.764,0.0,0.0,0.122,0.0,0.0,0.217,0.0,0.122,0.0,,0.0,0.06,0.10400000000000001,0.888,1.413,2.177,0.0,0.122,0.0,0.26899999999999996,2.177,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.125,0.022000000000000002,1.265,0.815,0.0,Y,Y,0.101
1629,147308,2011,HCEI,USD,1.0,3,0.0,0.943,0.075,-0.539,0.0,2.86,0.0208,1.8880000000000001,0.003,2.582,2.582,0.075,-0.022000000000000002,0.21600000000000003,0.21600000000000003,0.599,124.205,0.0,0.21600000000000003,0.0,0.0,0.0,0.009000000000000001,,0.0,0.0,0.244,0.253,0.0,0.0,0.0,0.0,,0.25,0.0,0.0,1.287,2.6430000000000002,0.0,,,0.161,-0.003,0.217,2.86,0.217,0.0,0.0,0.21600000000000003,0.0,0.0,-0.26899999999999996,0.0,0.21600000000000003,0.0,,0.0,0.061,0.57,0.7070000000000001,1.886,2.6430000000000002,0.0,0.21600000000000003,0.0,0.25,2.6430000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.726,0.083,0.027999999999999997,1.633,1.034,0.0,Y,Y,0.3
1630,147708,2010,CVGW,USD,1.0,5,6.959,61.812,3.3680000000000003,-0.779,4.851,150.19799999999998,5.999,42.318999999999996,4.7669999999999995,88.257,81.3,1.064,0.18899999999999997,24.133000000000003,17.64,343.73,14.61,0.0,17.764,9.519,6.766,6.0889999999999995,3.091,41.272,8.092,8.092,28.362,31.453000000000003,1.22,1.22,1.22,0.0,-0.75,-10.288,0.152,4.085,54.621,94.921,6.957000000000001,0.85,-3.0060000000000002,14.831,-7.721,47.011,150.19799999999998,61.36600000000001,-0.124,6.959,17.764,1.453,8.15,18.198,1.22,28.980999999999998,0.0,82.331,0.0,0.0,45.924,40.459,398.351,88.257,1.8969999999999998,17.764,0.0,1.889,88.257,0.0,8.266,0.153,-5.93,11.341,0.0,14.800999999999998,15.353,0.8340000000000001,366.898,23.168000000000003,1.0,Y,Y,0.0
1632,147708,2011,CVGW,USD,1.0,5,3.935,71.47800000000001,1.9709999999999999,-1.76,13.362,185.32299999999998,6.4848,49.928999999999995,4.8260000000000005,95.78,66.66,2.7739999999999996,1.71,7.93,10.954,475.668,14.743,0.0,11.068,23.308000000000003,9.871,18.244,4.0,38.942,8.131,8.131,18.639,22.639,0.75,0.75,0.75,0.0,-0.276,14.751,-0.182,18.349,46.861000000000004,114.485,29.12,0.985,-2.137,17.787,-21.188000000000002,62.836000000000006,185.32299999999998,89.08200000000001,-0.114,3.935,11.068,0.885,17.86,8.147,0.76,18.203,0.0,86.03299999999999,0.0,0.0,45.836999999999996,43.711999999999996,522.529,95.78,0.0,11.068,0.139,0.213,95.78,0.0,8.002,-0.17,-5.8660000000000005,7.249,0.0,8.642000000000001,19.285,1.016,499.89,24.221999999999998,1.0,Y,Y,0.0
1634,147708,2012,CVGW,USD,1.0,5,9.39,83.464,1.661,0.8170000000000001,0.0,207.891,7.4219,51.276,7.749,110.022,82.432,7.103,4.329,22.401999999999997,16.947,484.76599999999996,14.786,0.0,17.052,25.586,5.237,13.039000000000001,5.6,33.45,9.612,9.612,28.045,33.645,1.15,1.15,1.15,0.0,-0.213,-10.232999999999999,1.12,18.262,66.35300000000001,123.41799999999999,27.59,1.146,-5.1610000000000005,22.948,-7.449,73.808,207.891,97.512,-0.105,9.39,17.052,1.097,20.17,22.011,1.28,28.002,0.0,84.012,0.0,0.0,58.732,46.832,551.119,110.022,0.3,17.045,-0.38299999999999995,0.7909999999999999,110.022,0.0,10.665,2.428,-8.443,11.055,0.0,9.656,22.237,1.1520000000000001,517.474,32.708,1.0,Y,Y,0.0
1636,147708,2013,CVGW,USD,1.0,5,13.414000000000001,109.73,1.508,3.8819999999999997,0.0,239.93900000000002,8.1716,59.376000000000005,6.746,128.458,102.92399999999999,8.019,0.925,20.769000000000002,16.745,624.712,14.856,0.0,17.349,39.248000000000005,5.405,7.792000000000001,6.0,35.498000000000005,11.038,11.038,27.291999999999998,33.292,1.17,1.17,1.17,0.0,0.1,-5.05,2.7089999999999996,18.262,66.73899999999999,136.365,25.534000000000002,1.087,-5.725,28.673000000000002,-7.746,97.38,239.93900000000002,111.366,-0.604,13.414000000000001,17.349,0.603,33.99,13.720999999999998,1.28,24.611,0.0,88.147,0.0,0.0,69.067,65.373,691.451,128.458,0.0,18.549,0.03,0.7509999999999999,128.452,0.0,6.194,0.5489999999999999,-4.199,7.8660000000000005,0.0,12.35,20.939,1.0979999999999999,658.159,33.446999999999996,1.0,Y,Y,0.0
1639,148276,2010,0270B,USD,1.0,3,-183.24099999999999,3446.913,139.42,164.81900000000002,54.023,4884.664000000001,181666.5,,139.24200000000002,1089.999,704.8860000000001,147.27100000000002,118.48299999999999,176.519,178.86700000000002,10116.116,,0.0,,88.764,2.4090000000000003,528.781,102.16799999999999,765.008,0.0,0.0,194.893,297.061,,,,0.0,-2.6519999999999997,-202.69799999999998,34.394,273.17900000000003,1030.259,1626.461,385.11300000000006,50.3,-47.547,1221.0539999999999,-143.653,2862.24,4884.664000000001,3786.9840000000004,0.728,0.0,178.139,33.688,85.58,464.834,,188.86599999999999,7.162000000000001,1509.61,0.5479999999999999,0.0,82.441,1075.21,11146.375,1089.999,67.087,174.91099999999997,-14.286,0.0,1097.68,0.0,0.0,0.0,80.532,9.999,0.0,584.673,374.167,41.928999999999995,10849.313999999998,733.198,1.0,Y,Y,-183.241
1640,148276,2011,0270B,USD,1.0,3,-245.895,3842.091,160.114,-258.26599999999996,11.865,5437.576999999999,221026.8,,177.201,1105.134,687.3660000000001,59.94,-87.331,120.954,183.608,11736.406,,0.0,,125.089,5.05,790.058,109.294,864.867,0.0,0.0,210.507,319.801,,,,0.0,-3.823,125.21,6.239,293.724,1112.915,1911.692,417.76800000000003,54.6,-170.042,1403.825,-168.87599999999998,3023.699,5437.576999999999,4315.943,1.452,0.0,182.15599999999998,13.75,114.92,-43.665,,181.15599999999998,-15.073,1711.1229999999998,0.597,0.0,74.439,1171.661,12849.321000000002,1105.134,12.812000000000001,167.81900000000002,0.214,0.0,1121.634,0.0,0.0,0.0,111.32700000000001,-2.452,0.0,818.3919999999999,400.24699999999996,41.925,12529.52,793.1139999999999,1.0,Y,Y,-245.895
1643,148276,2012,0270B,USD,1.0,3,-264.497,4306.008,171.891,78.142,195.408,6356.744000000001,238826.8,,233.425,1194.134,617.988,66.289,6.349,221.778,240.861,12771.462,,0.0,,170.11,15.874,1071.744,122.60799999999999,936.89,0.0,0.0,289.635,412.24300000000005,,,,0.0,-11.850999999999999,212.766,8.472000000000001,397.277,1344.751,2282.1710000000003,576.146,64.0,-121.28299999999999,1508.318,-490.082,3550.1679999999997,6356.744000000001,5146.317,0.496,0.0,240.365,22.29,160.65,283.665,,257.675,14.802,1901.705,0.9,0.0,112.574,1303.3980000000001,14116.213,1194.134,0.0,255.838,-0.35200000000000004,0.0,1210.427,0.0,0.0,0.0,110.086,16.814,0.0,755.84,480.29699999999997,53.989,13703.97,932.508,1.0,Y,Y,-264.497
1645,148276,2013,0270B,USD,1.0,3,-129.14600000000002,4765.776,127.728,46.908,24.179000000000002,6758.21,296143.4,,201.55,1480.717,890.6210000000001,62.843,-3.446,441.319,305.622,12853.745,,0.0,,158.817,11.472999999999999,1041.088,132.248,980.403,0.0,0.0,313.756,446.004,,,,0.0,-6.907,-212.558,6.004,394.06699999999995,1382.704,2539.64,590.096,80.1,-90.20299999999999,1577.475,-197.83900000000003,3894.031,6758.21,5259.658,-0.331,0.0,305.953,45.338,95.406,406.95099999999996,,288.43,17.069000000000003,1919.557,-0.526,0.0,371.575,1333.1129999999998,14236.448999999999,1480.717,19.262999999999998,315.79400000000004,-6.566,0.0,1498.5520000000001,0.0,30.756999999999998,0.0,36.619,-9.581,0.0,871.745,476.55199999999996,68.18,13790.445,936.7,1.0,Y,Y,-129.14600000000002
1647,149379,2010,SPU,USD,1.0,5,7.824,102.626,1.694,1.5290000000000001,0.0,147.2,4.611000000000001,59.18899999999999,7.6979999999999995,118.45700000000001,111.915,49.35,34.946,26.482,22.971999999999998,53.016000000000005,21.674,0.001,21.180999999999997,10.744000000000002,0.0,0.0,2.394,9.352,0.0,0.0,31.883000000000003,34.277,0.92,0.92,0.92,0.0,0.0,31.023000000000003,2.104,0.0,40.234,123.186,6.542000000000001,0.8009999999999999,-0.335,5.436,-7.9910000000000005,24.014,147.2,24.014,1.791,0.0,21.180999999999997,0.41100000000000003,10.744000000000002,10.689,0.92,31.493000000000002,0.0,45.69,0.0,0.001,59.242,47.302,93.25,118.458,0.0,19.886,0.0,27.014,123.186,0.0,0.0,,0.0,8.521,0.0,78.612,4.872,0.8009999999999999,58.973,5.957000000000001,1.0,Y,Y,7.824
1649,149379,2011,SPU,USD,1.0,5,14.087,104.029,5.3229999999999995,-0.685,0.0,160.303,5.3689,59.18899999999999,7.792000000000001,137.92600000000002,131.253,61.153999999999996,11.804,20.643,14.130999999999998,53.44,25.69,0.001,13.205,6.71,0.0,0.0,3.553,12.979000000000001,0.0,0.0,19.05,22.603,0.5,0.5,0.5,0.0,0.0,-3.99,0.0,0.0,30.581,143.829,6.672999999999999,0.85,-0.42,6.126,-12.94,16.474,160.303,16.474,0.9259999999999999,0.0,13.205,1.021,6.71,25.979,0.5,19.221,0.0,57.257,0.0,0.001,78.711,36.192,84.021,137.92700000000002,0.0,12.725,0.142,0.0,143.829,0.0,0.0,,0.174,5.09,0.0,87.555,4.7010000000000005,0.85,61.418,7.978,1.0,Y,Y,14.087
1651,149379,2012,SPU,USD,1.0,8,14.501,134.638,0.6829999999999999,0.061,0.0,195.21900000000002,5.8702,59.19,6.956,156.511,148.793,77.56,16.406,19.62,19.183,65.078,26.107,0.0,18.17,11.662,0.0,0.0,4.5969999999999995,17.445,0.0,0.0,25.195,29.791999999999998,0.68,0.68,0.68,0.0,0.0,5.513999999999999,0.0,0.0,37.278,163.45,7.718,0.889,-1.1320000000000001,7.278,-8.752,31.769000000000002,195.21900000000002,31.769000000000002,1.013,0.0,18.17,2.2230000000000003,11.662,19.42,0.69,26.054000000000002,0.0,69.625,0.0,0.0,97.294,49.637,102.35600000000001,156.511,0.0,18.101,0.0,0.0,163.45,0.0,0.0,,0.091,6.871,0.0,102.869,2.051,0.889,72.564,7.486000000000001,1.0,Y,Y,14.501
1653,149379,2013,SPU,USD,1.0,5,19.355,115.07600000000001,49.614,-10.61,0.0,233.12,6.5089,59.19,12.616,173.533,167.011,66.889,-10.672,18.507,13.17,47.406000000000006,26.660999999999998,0.0,12.169,33.477,0.0,8.0,5.169,23.048000000000002,0.0,0.0,18.177,23.346,0.46,0.46,0.46,0.0,0.0,22.016,0.40299999999999997,0.0,31.58,189.956,6.522,1.24,2.83,4.382,-60.00899999999999,43.163999999999994,233.12,51.163999999999994,1.001,0.0,12.169,1.6159999999999999,33.477,24.906999999999996,0.46,17.809,0.0,84.956,0.0,0.0,114.316,34.754,78.986,173.533,0.0,12.169,0.0,0.0,181.956,0.0,0.0,,0.536,4.638999999999999,0.0,71.91199999999999,,1.984,55.64,8.234,1.0,Y,Y,19.355
1655,150049,2010,TBV,USD,1.0,5,23.394000000000002,48.526,23.212,30.809,0.0,285.478,2.6108,18.35,55.928999999999995,186.238,173.25099999999998,10.156,8.307,10.290999999999999,5.159,12.636,71.334,0.0,4.836,3.025,0.0,18.451,2.374,15.317,0.0,0.0,6.803999999999999,9.177999999999999,0.07,0.07,0.07,0.0,0.0,21.006999999999998,2.469,0.0,28.709,215.19,12.987,0.217,0.092,5.702999999999999,-73.187,58.81399999999999,285.478,88.73899999999999,0.32299999999999995,0.0,4.836,0.055,0.0,60.358000000000004,0.07,6.627999999999999,0.0,216.07,0.0,0.0,167.817,28.436,41.345,186.238,0.0,4.836,-0.023,0.0,196.739,0.0,0.0,,0.0,1.469,0.0,-10.288,1.614,0.231,32.167,19.531,4.0,Y,Y,39.859
1657,151161,2010,OFI,USD,1.0,5,0.0,35.833,2.616,0.376,0.0,65.777,2.4693,11.558,1.829,39.071,26.881999999999998,5.968,0.537,7.575,7.575,167.065,15.823,0.0,7.575,0.0,27.77,13.198,3.761,22.524,0.0,0.0,13.925,17.686,0.47,0.47,0.48,0.0,0.0,-14.572000000000001,-0.239,12.189,27.416999999999998,52.269,12.189,1.06,2.204,13.059000000000001,-1.828,11.452,65.777,26.706,0.0,0.0,7.575,-0.004,0.0,16.937,0.49,12.257,0.0,37.663000000000004,0.0,0.0,27.355,14.120999999999999,194.482,39.071,0.0,7.575,0.004,0.0,39.071,0.0,1.5190000000000001,0.0,-0.446,4.6819999999999995,0.0,24.381,3.248,1.3630000000000002,176.796,9.731,1.0,Y,Y,0.0
1659,151161,2011,OFI,USD,1.0,8,0.0,40.292,1.6840000000000002,-0.40299999999999997,0.0,67.31,2.5604,11.559000000000001,1.318,40.513000000000005,28.325,5.47,-0.49700000000000005,1.442,1.442,152.285,15.823,0.0,1.442,0.0,5.525,10.773,3.9789999999999996,25.686,0.0,0.0,3.323,7.3020000000000005,0.09,0.09,0.09,0.0,0.0,-2.426,0.043,12.187999999999999,16.933,51.286,12.187999999999999,0.22399999999999998,-5.093,18.152,-1.318,14.405999999999999,67.31,26.796999999999997,0.0,0.0,1.442,0.0,0.0,3.247,0.12,2.267,0.0,38.832,0.0,0.0,28.796,13.7,169.218,40.513000000000005,0.0,1.442,0.0,0.0,40.513000000000005,0.0,1.001,0.0,-0.045,0.825,0.0,25.886,3.82,0.335,161.916,9.631,1.0,Y,Y,0.0
1661,151161,2012,OFI,USD,1.0,5,0.0,41.93899999999999,1.273,0.231,0.0,66.315,2.7452,11.981,0.951,44.052,31.864,1.984,-3.487,3.115,3.115,173.46200000000002,15.832,0.0,3.115,6.742999999999999,4.03,0.0,3.8789999999999996,28.822,0.0,0.0,5.154,9.033,0.19,0.19,0.2,0.0,0.0,-3.6060000000000003,-0.040999999999999995,12.187999999999999,20.927,44.052,12.187999999999999,0.245,-3.167,21.319000000000003,-0.948,20.994,66.315,22.263,0.0,0.0,3.115,0.0,0.0,1.067,0.2,4.841,0.0,39.736999999999995,0.0,0.0,31.910999999999998,15.793,194.389,44.052,0.0,3.115,-0.003,0.047,44.052,0.0,0.561,0.0,0.307,1.726,0.0,20.945,4.046,0.313,185.356,11.894,1.0,Y,Y,0.0
1663,154984,2010,5168B,USD,1.0,8,0.0,0.685,0.0,0.012,0.0,1.197,-16.2093,3.135,0.261,-1.568,-15.722999999999999,0.106,0.078,0.107,0.107,2.0340000000000003,0.97,2.3609999999999998,-0.021,0.057,0.028999999999999998,0.15,0.075,0.8859999999999999,0.0,0.128,0.182,0.257,-0.02,-0.02,-0.02,0.0,0.0,0.135,-0.002,0.0,0.907,0.943,0.0,0.004,-0.037000000000000005,0.40299999999999997,-0.261,0.142,1.197,0.40399999999999997,0.0,0.0,0.107,0.0,0.0,0.204,-0.02,0.17800000000000002,0.0,1.3980000000000001,0.0,2.3609999999999998,-5.672999999999999,0.165,2.9410000000000003,0.7929999999999999,0.0,-0.021,0.002,0.0,0.7929999999999999,0.0,0.094,,-0.08800000000000001,0.071,0.0,0.5429999999999999,0.015,0.004,2.6839999999999997,0.65,1.0,Y,Y,0.0
1665,154984,2011,5168B,USD,1.0,5,0.0,0.736,0.0,0.0,0.0,1.234,-16.7278,3.135,0.034,-1.5590000000000002,-16.226,0.019,-0.087,0.01,0.01,2.077,0.97,2.3609999999999998,-0.11900000000000001,0.055,0.087,0.13699999999999998,0.11900000000000001,0.9309999999999999,0.0,0.129,0.022000000000000002,0.141,-0.12,-0.12,-0.12,0.0,0.0,-0.087,0.0,0.0,0.919,0.9390000000000001,0.0,0.01,-0.141,0.5429999999999999,-0.033,0.17800000000000002,1.234,0.43200000000000005,0.0,0.0,0.01,0.003,0.0,0.033,-0.12,0.015,0.0,1.429,0.0,2.3609999999999998,-5.664,0.162,2.9960000000000004,0.802,0.0,-0.12,-0.001,0.0,0.802,0.0,0.1,,-0.09300000000000001,0.005,0.0,0.5579999999999999,0.017,0.01,2.855,0.778,1.0,Y,Y,0.0
1667,154984,2012,5168B,USD,1.0,5,0.0,0.625,0.0,-0.006,0.0,1.073,-17.0959,3.135,0.046,-1.66,-16.583,0.018000000000000002,-0.001,-0.10099999999999999,-0.10099999999999999,2.204,0.97,2.3609999999999998,-0.22899999999999998,0.09699999999999999,0.055999999999999994,0.106,0.11,0.731,0.0,0.128,-0.153,-0.043,-0.24,-0.24,-0.24,0.0,0.0,-0.016,-0.001,0.0,0.75,0.807,0.0,0.012,0.095,0.449,-0.023,0.201,1.073,0.37200000000000005,0.0,0.0,-0.10099999999999999,0.013000000000000001,0.0,0.038,-0.24,-0.152,0.0,1.179,0.0,2.3609999999999998,-5.765,0.139,2.9539999999999997,0.701,0.0,-0.23600000000000002,-0.011000000000000001,0.0,0.701,0.0,0.049,,-0.042,-0.051,0.0,0.424,0.024,0.012,2.997,0.7929999999999999,1.0,Y,Y,0.0
1669,154984,2013,5168B,USD,1.0,5,0.0,0.7170000000000001,0.0,0.006,0.0,1.078,-17.2825,3.135,0.004,-1.584,-16.764,0.028999999999999998,0.011000000000000001,0.076,0.076,2.156,0.97,2.3609999999999998,-0.052000000000000005,0.054000000000000006,0.419,0.04,0.09,0.76,0.0,0.128,0.10800000000000001,0.198,-0.05,-0.05,-0.05,0.0,0.0,-0.109,0.001,0.0,1.035,0.8170000000000001,0.0,0.006999999999999999,-0.062,0.509,0.019,0.153,1.078,0.301,0.0,0.0,0.076,0.024,0.0,0.10099999999999999,-0.05,0.125,0.0,1.121,0.0,2.3609999999999998,-5.689,0.16699999999999998,3.1910000000000003,0.777,0.0,-0.066,-0.022000000000000002,0.0,0.777,0.0,0.094,,-0.087,0.049,0.0,0.564,0.027000000000000003,0.006999999999999999,2.9930000000000003,0.8370000000000001,1.0,Y,Y,0.0
1671,158133,2010,3NUIN,USD,1.0,5,2.26,42.37,0.0,0.39899999999999997,0.0,54.998999999999995,3.2417,15.540999999999999,0.42200000000000004,47.49,44.083999999999996,40.758,20.643,14.731,13.444,3.6189999999999998,14.328,4.5089999999999995,11.475,0.0,0.0,0.0,1.0190000000000001,2.036,0.0,1.969,15.788,16.807000000000002,0.79,0.79,0.8,0.0,0.0,4.405,0.287,0.0,20.623,51.998999999999995,2.379,0.0,-0.228,0.868,-0.21899999999999997,3.0,54.998999999999995,3.0,0.0,0.0,13.444,-0.125,0.0,15.345,0.8,15.663,0.0,12.286,0.0,4.5089999999999995,31.935,0.47200000000000003,24.241999999999997,51.998999999999995,0.0,11.542,0.10300000000000001,5.484,51.998999999999995,0.0,0.0,,0.0,2.219,0.0,39.37,1.111,0.0,7.435,3.8160000000000003,4.0,Y,Y,3.6079999999999997
1673,158133,2011,3NUIN,USD,1.0,5,5.2170000000000005,56.736000000000004,0.0,-0.57,0.0,76.428,4.5379,17.18,7.6129999999999995,68.646,65.85300000000001,54.556000000000004,13.797,19.94,16.983,7.104,14.785,3.3710000000000004,16.983,0.0,0.0,0.0,1.143,2.783,0.0,0.414,21.475,22.618000000000002,1.04,1.04,1.12,0.0,0.0,0.20800000000000002,-0.581,0.0,27.101999999999997,72.017,2.025,,0.013000000000000001,0.899,-7.404,4.4110000000000005,76.428,4.4110000000000005,0.0,0.0,16.983,1.3090000000000002,0.0,18.796,1.12,22.784000000000002,0.0,20.45,0.0,3.3710000000000004,51.461000000000006,0.094,34.205999999999996,72.017,0.0,16.569000000000003,0.0,0.0,72.017,0.01,0.0,,0.0,5.801,0.0,52.325,1.685,0.0,11.588,4.484,4.0,Y,Y,8.294
1675,158133,2012,3NUIN,USD,1.0,5,5.4670000000000005,77.895,0.0,0.284,0.0,95.43799999999999,5.4592,19.03,0.315,87.72,85.052,75.527,20.97,17.493,17.243,7.507000000000001,15.454,2.577,17.243,0.0,0.0,0.0,1.235,3.477,0.0,0.201,23.268,24.503,1.04,1.04,1.1,0.0,0.0,0.0,0.711,0.0,29.264,90.29700000000001,1.5519999999999998,,-0.064,0.965,0.9520000000000001,5.141,95.43799999999999,5.141,0.0,0.0,17.243,0.414,0.0,19.872,1.1,23.682,0.0,19.468,0.0,2.577,68.753,0.09300000000000001,36.771,90.29700000000001,0.0,17.042,0.076,0.0,90.29700000000001,0.079,0.0,,0.0,6.439,0.0,72.75399999999999,2.289,0.0,12.267999999999999,4.761,4.0,Y,Y,10.427
1677,158133,2013,3NUIN,USD,1.0,5,8.577,104.648,0.0,-0.263,0.0,121.23700000000001,6.8607,19.935,0.0,113.676,111.257,102.59899999999999,27.073,25.28,22.17,8.161,15.95,2.51,22.17,0.0,0.0,0.0,1.473,4.5889999999999995,0.0,0.22899999999999998,28.651,30.124000000000002,1.3,1.3,1.38,0.0,0.0,0.046,0.8190000000000001,0.0,35.188,116.186,1.1079999999999999,,0.299,0.6920000000000001,0.0,5.051,121.23700000000001,5.051,0.0,0.0,22.17,0.397,0.0,24.307,1.34,29.983,0.0,20.07,0.0,2.51,93.804,0.085,43.349,116.186,0.0,21.941,0.0,0.0,116.186,0.079,0.0,,0.0,7.813,0.0,99.59700000000001,1.65,0.0,13.225,5.064,4.0,Y,Y,13.561
1679,158743,2010,BGS,USD,1.0,5,-7.002000000000001,215.071,10.095,-0.662,14.602,871.7230000000001,4.8402,201.77,10.965,230.585,-355.16,98.738,58.808,34.754,32.379,338.402,47.583999999999996,0.0,32.379,0.0,320.259,477.74800000000005,15.023,80.862,32.39,32.39,103.417,118.44,0.67,0.67,0.68,0.0,0.0,-14.534,20.901,253.74400000000003,174.935,708.3330000000001,585.745,30.302,18.548,74.563,-25.566999999999997,61.226000000000006,871.7230000000001,641.138,0.0,0.0,32.379,0.1,0.0,98.87700000000001,0.86,49.151,0.079,141.674,0.0,0.0,28.339000000000002,34.616,513.337,230.585,0.0,31.613000000000003,0.0,0.0,230.585,0.0,97.932,0.009000000000000001,-92.493,16.772000000000002,0.0,153.845,25.584,40.442,394.897,56.495,1.0,Y,Y,-7.002
1681,158743,2011,BGS,USD,1.0,5,-10.43,150.224,23.42,-18.157,326.0,1132.923,4.9381,159.916,10.556,235.547,-661.802,16.738,-82.0,46.815,50.243,356.54,47.856,0.0,50.243,9.75,155.0,710.357,16.229,89.85600000000001,41.11,41.11,114.897,131.126,1.04,1.04,1.05,0.0,0.0,182.575,6.072,262.827,187.326,945.904,897.3489999999999,31.38,-3.17,85.234,-336.556,71.867,1132.923,897.3760000000001,0.0,0.0,50.243,0.2,0.0,72.033,1.1,76.804,-0.5429999999999999,151.786,0.0,0.0,75.154,42.005,543.866,235.547,0.0,49.7,0.0,0.0,235.547,0.0,105.743,0.017,-104.04700000000001,26.561,0.0,78.357,26.719,34.775,412.74,56.2,1.0,Y,Y,-10.430000000000001
1683,158743,2012,BGS,USD,1.0,5,-11.095,164.09599999999998,17.99,5.546,62.667,1191.968,6.8715,226.9,10.637,361.175,-543.961,19.219,2.481,58.595,59.26,399.74199999999996,49.239,0.0,59.26,40.375,121.772,597.314,18.852999999999998,100.625,54.433,54.433,150.164,169.017,1.2,1.2,1.2,0.0,0.0,-24.744,6.319,267.94,234.07,958.4889999999999,905.1360000000001,53.891999999999996,-3.065,89.757,-73.304,104.27799999999999,1191.968,830.793,0.0,0.0,59.26,0.2,0.0,100.52799999999999,1.35,90.914,0.055,205.37099999999998,0.0,0.0,133.749,47.619,633.812,361.175,0.0,59.315,0.0,120.355,361.175,0.0,121.163,0.075,-118.988,31.654,0.0,59.818000000000005,23.61,47.86,464.795,65.053,1.0,Y,Y,-11.094999999999999
