,gvkey,fyear,tic,acctstd,ajex,ajp,curncd,currtr,src,acominc,act,am,ao,aoloch,aqc,at,bkvlps,caps,capx,capxv,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshfd,cshi,csho,cshpri,cstk,cstkcv,cstke,dc,dclo,dcom,dcpstk,dcvsr,dcvsub,dcvt,dd,dd1,dd2,diladj,dilavx,dlc,dltis,dlto,dltr,dltt,dm,dn,do,donr,dp,dpact,drc,drlt,ds,dudd,dvc,dvt,ebit,ebitda,emp,epsfx,epspi,esopct,esub,esubc,exre,fatc,fatn,fiao,fincf,fopo,fopox,gdwl,gp,icapt,intan,intano,intpn,invch,invt,ivncf,lct,lifr,lse,lt,mibt,mii,mrc1,mrcta,msa,ni,niadj,nopi,nopio,np,oancf,oiadp,oibdp,opeps,oprepsx,pi,pnca,pnrsho,ppegt,ppent,prca,prsho,prstkc,pstk,pstkrv,re,rea,reajo,rect,recta,revt,seq,seqo,siv,spce,spi,sppiv,sstk,teq,tstk,txbco,txbcof,txdb,txdba,txdbca,txdbcl,txdc,txdi,txditc,txfo,txndb,txndba,txndbl,txo,txp,txpd,txr,txt,txw,wcap,xacc,xint,xopr,xsga,cshtr_f,dvpsp_f,dvpsx_f,prcc_f,prch_f,prcl_f,adjex_f,auop,ceoso,cfoso
21,1429,2011,2388B,DS,1.0,1.0,USD,1.0,5,-71.903,366.153,0.0,12.37,5.695,0.0,878.107,,,68.108,68.108,278.27,278.27,0.127,-0.001,,,1127.336,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.405,5.765,0.28,,,71.962,15.0,50.0,21.668000000000003,128.64,134.405,0.0,0.0,0.0,56.8,980.07,0.0,0.0,0.0,0.0,29.754,29.754,68.992,125.792,1.36,,,0.0,-0.462,0.462,0.0,2.064,0.0,-11.78,12.995,-0.138,-0.138,0.0,415.441,490.139,0.0,0.0,7.9,-39.921,244.03799999999998,-68.796,313.043,0.0,878.107,516.6080000000001,44.95399999999999,6.025,1.518,5.435,0.0,52.315,52.315,1.5030000000000001,0.278,66.197,55.8,68.992,125.792,,,60.211000000000006,6.04,0.499,1471.309,491.23900000000003,-0.526,0.0,0.0,38.275,38.275,,,-5.796,89.065,0.0,1542.777,316.545,,1.4980000000000002,57.82899999999999,0.0,0.512,0.0,361.499,0.0,0.0,0.0,6.176,0.0,0.0,0.0,0.0,-0.47600000000000003,6.176,,-6.176,7.066,13.242,0.0,0.0,3.2,0.0,1.871,0.0,53.11,0.0,10.284,1416.985,289.649,,0.0,0.0,,,,1.0,1.0,Y,Y
23,1429,2012,2388B,DS,1.0,1.0,USD,1.0,5,-108.97,391.401,0.0,11.82,-56.824,0.0,899.48,,,50.388999999999996,50.388999999999996,260.534,260.534,0.12300000000000001,-0.004,7.685,44.751999999999995,1067.858,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.64,0.28,0.3,,,110.92,0.0,50.0,5.765,128.36,128.64,0.0,0.0,0.0,53.3,1028.125,0.0,0.0,0.0,0.0,19.017,19.017,58.881,112.181,2.215,,,0.0,-0.047,0.047,0.0,12.927999999999999,0.0,-9.977,9.684,-0.11199999999999999,-0.11199999999999999,0.0,411.23699999999997,468.55,0.0,0.0,8.2,-28.648000000000003,272.686,-48.543,320.552,0.0,899.48,559.29,41.381,6.404,1.59,3.8569999999999998,0.0,38.348,38.348,0.262,-0.213,110.64,38.855,58.881,112.181,,,50.778,2.7760000000000002,0.499,1518.171,490.046,-0.46,0.0,0.0,38.275,38.275,,,-108.97,83.069,0.0,1479.095,298.809,,2.0909999999999997,40.664,0.0,0.524,0.0,340.19,0.0,0.0,0.0,5.9639999999999995,0.0,0.0,0.0,0.0,-0.212,5.9639999999999995,,-5.9639999999999995,5.8839999999999995,11.847999999999999,0.0,0.0,3.3,0.0,6.026,0.0,70.84899999999999,0.0,8.365,1366.914,299.056,,0.0,0.0,,,,1.0,1.0,Y,Y
25,1429,2013,2388B,DS,1.0,1.0,USD,1.0,3,-43.61600000000001,407.204,0.0,15.897,42.508,0.0,950.985,,,74.18,74.18,342.352,342.352,0.129,0.006,114.155,48.801,1185.514,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.36,0.3,6.065,,,118.79700000000001,0.0,50.0,0.28,128.06,128.36,0.0,0.0,0.0,53.7,1076.5839999999998,0.0,0.0,0.0,0.0,26.354,26.354,62.556999999999995,116.257,,,,0.0,-0.258,0.258,0.0,15.717,0.0,-10.783,-29.56,-0.063,-0.063,0.0,417.89,545.268,0.0,0.0,9.6,-22.377,295.063,-83.999,351.405,0.0,950.985,533.7769999999999,36.580999999999996,5.983,1.6059999999999999,2.8510000000000004,0.0,42.818000000000005,42.818000000000005,-0.278,-0.354,118.49700000000001,113.565,62.556999999999995,116.257,,,52.285,2.9330000000000003,0.499,1590.658,514.0740000000001,0.14800000000000002,0.0,0.0,38.275,38.275,,,-43.61600000000001,90.162,0.0,1603.404,380.62699999999995,,1.8730000000000002,45.898999999999994,0.0,0.948,0.0,417.208,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,-1.554,4.41,,-4.41,5.132000000000001,9.542,,0.0,11.0,0.0,3.484,0.0,55.799,0.0,9.994,1487.1470000000002,301.633,,0.0,0.0,,,,1.0,1.0,Y,Y
27,1659,2010,ANDE,DS,1.5,1.5,USD,1.0,5,-28.799,1138.558,2.4,43.897,-109.794,39.293,1699.39,24.4864,177.875,49.251000000000005,49.251000000000005,451.431,429.36,29.219,-116.71,61.396,64.881,3075.812,18.507,19.198,18.436,18.355999999999998,0.096,0.005,-0.204,,0.0,0.0,0.0,0.0,0.0,0.0,53.637,24.524,44.9,0.0,64.458,265.624,18.986,0.0,36.598,276.825,68.212,247.71200000000002,0.0,0.0,35.1,311.533,,0.0,0.0,0.0,7.007000000000001,7.007000000000001,80.84899999999999,115.949,2.943,3.48,3.51,0.0,26.006999999999998,-17.594,0.0,2.572,0.0,-7.507999999999999,211.58,-5.106,-4.23,10.1,317.97900000000004,741.3839999999999,22.070999999999998,11.970999999999998,20.0,-214.171,647.189,-89.005,836.743,0.0,1699.39,1234.8310000000001,13.128,0.21899999999999997,22.307,17.484,1.685,64.66199999999999,64.458,35.359,35.359,241.1,-239.285,80.84899999999999,115.949,3.31,3.28,104.14299999999999,0.45799999999999996,0.0,631.048,319.515,0.11699999999999999,0.0,0.0,0.0,0.0,287.518,0.0,-30.484,152.227,0.0,3393.7909999999997,451.431,0.0,0.0,59.183,7.8,-7.771,1.305,464.559,14.058,-0.8759999999999999,0.8759999999999999,62.648999999999994,0.0,16.813,0.0,12.205,12.205,62.648999999999994,1.156,-45.836000000000006,55.398999999999994,101.235,0.0,0.0,24.8,0.0,39.262,0.0,301.815,43.051,19.865,3277.842,202.03,46902859.0,0.3575,0.38,36.35,42.44,24.59,1.5,1.0,Y,Y
29,1659,2011,ANDE,DS,1.5,1.5,USD,1.0,5,-43.09,1107.222,2.8,12.640999999999998,300.222,2.365,1734.1229999999998,28.3225,179.463,108.323,108.323,523.995,501.38,20.39,-8.829,82.53399999999999,96.825,4186.479,18.619,19.198,18.500999999999998,18.457,0.096,0.005,-0.369,,0.0,0.0,0.0,0.0,0.0,0.0,67.11399999999999,32.208,27.4,0.0,94.73700000000001,103.708,73.752,0.0,104.008,238.885,63.61,203.979,0.0,0.0,37.0,332.43300000000005,79.557,0.0,0.0,0.0,8.9,8.9,125.462,162.46200000000002,2.985,5.09,5.13,0.0,41.45,-23.590999999999998,0.0,13.005999999999998,0.0,-3.17,-213.097,9.051,9.357999999999999,12.5,389.852,777.727,22.615,10.115,25.2,-114.427,760.459,-85.99700000000001,794.2510000000001,0.0,1734.1229999999998,1195.281,14.847000000000001,1.719,16.775,11.63,4.546,95.10600000000001,94.73700000000001,49.372,49.372,71.5,290.265,125.462,162.46200000000002,5.19,5.15,147.878,-3.443,0.0,704.6569999999999,372.224,0.233,0.0,3.04,0.0,0.0,359.43300000000005,0.0,-47.636,167.64,0.0,4576.331,523.995,0.0,0.0,92.632,-1.7,-8.417,0.815,538.842,14.997,-0.307,0.307,64.64,0.0,21.483,0.0,5.473,5.473,64.64,0.9620000000000001,-43.157,71.726,114.883,0.0,0.0,48.9,0.0,51.053000000000004,0.0,312.971,0.0,25.256,4413.869000000001,227.39,42278882.0,0.44,0.48,43.66,51.23,30.0409,1.5,1.0,Y,Y
31,1659,2012,ANDE,DS,1.5,1.5,USD,1.0,5,-45.379,1297.153,4.8,12.594000000000001,-4.066,220.257,2182.304,31.8823,181.627,180.498,180.498,594.413,517.192,138.218,117.82799999999999,73.27600000000001,75.565,4865.905,18.692999999999998,19.198,18.644000000000002,18.523,0.096,0.005,-0.389,,0.0,0.0,0.0,0.0,0.0,0.0,72.569,15.145,43.9,0.0,79.09100000000001,39.364000000000004,275.346,0.0,143.94299999999998,427.24300000000005,194.356,369.819,0.0,0.0,48.1,359.358,99.164,0.0,0.0,0.0,11.375,11.375,111.07600000000001,159.17600000000002,3.111,4.23,4.27,0.0,16.487000000000002,8.134,0.0,34.965,0.0,5.462999999999999,79.903,5.078,5.24,51.5,406.105,1038.688,77.221,25.721,21.7,122.428,776.677,-290.557,992.807,0.0,2182.304,1570.859,17.032,-3.915,16.758,7.938,2.568,79.48,79.09100000000001,27.112,27.112,24.219,328.48199999999997,111.07600000000001,159.17600000000002,4.11,4.07,120.133,-0.099,0.0,946.566,587.2080000000001,0.479,0.0,0.0,0.0,0.0,425.249,0.0,-47.946999999999996,208.877,0.0,5272.01,594.413,0.0,19.998,76.546,4.5,-23.665,1.3219999999999998,611.445,12.559000000000001,-0.162,0.162,78.138,0.0,15.862,0.0,16.503,16.503,78.138,0.757,-62.276,69.352,131.628,0.0,0.0,36.3,0.0,44.568000000000005,0.0,304.346,,22.555,5112.834,246.929,35049260.0,0.6,0.61,42.9,51.5,35.16,1.5,4.0,Y,Y
33,1659,2013,ANDE,DS,1.5,1.5,USD,1.0,5,-21.180999999999997,1221.7839999999999,5.3,31.025,8.773,15.252,2273.556,37.3263,184.38,139.37,139.37,701.4739999999999,625.635,309.085,170.86700000000002,119.9,95.70200000000001,5181.849,18.791,19.198,18.793,18.657,0.096,0.005,-0.35700000000000004,,0.0,0.0,0.0,0.0,0.0,0.0,77.815,51.998000000000005,89.2,0.0,89.58200000000001,51.998000000000005,68.003,0.0,94.75200000000001,375.213,210.96,349.39599999999996,0.0,0.0,57.5,380.30199999999996,59.303999999999995,0.0,0.0,0.0,12.110999999999999,12.110999999999999,90.69200000000001,148.192,3.238,4.77,4.8,0.0,68.705,-50.953,0.0,48.135,0.0,-0.046,-60.06,9.462,10.463,58.553999999999995,422.725,1099.634,75.839,17.285,22.9,162.44299999999998,614.923,-106.26100000000001,992.3330000000001,0.0,2273.556,1549.135,22.947,5.763,19.779,10.61,7.86,89.939,89.58200000000001,84.181,84.181,0.0,337.18800000000005,90.69200000000001,148.192,4.94,4.9,149.513,-0.8109999999999999,0.0,1008.3810000000001,628.0790000000001,0.605,0.0,0.0,0.0,0.0,527.22,0.0,-29.041,173.93,0.0,5604.5740000000005,701.4739999999999,0.0,0.0,89.376,-3.9,-19.366,1.939,724.421,10.222000000000001,-1.001,1.001,120.08200000000001,0.0,4.931,0.0,40.374,40.374,120.08200000000001,1.4,-115.15100000000001,48.221000000000004,163.372,0.0,0.0,5.3,0.0,53.81100000000001,0.0,229.451,,21.46,5456.382,274.533,32123722.0,0.64,0.645,89.17,93.42,42.75,1.5,1.0,Y,Y
35,1722,2010,ADM,DS,1.0,1.0,USD,1.0,5,-899.0,18134.0,,702.0,-137.0,62.0,31548.0,22.8623,0.0,1607.0,1607.0,14609.0,14347.0,1046.0,-9.0,1375.0,1919.0,56982.0,644.0,671.6,639.0,643.0,5989.0,8.918,0.0,17.0,0.0,0.0,982.0,982.0,0.0,982.0,5242.0,344.0,156.0,0.0,1930.0,718.0,27.0,250.0,552.0,6830.0,344.0,700.0,0.0,0.0,857.0,11292.0,0.0,0.0,0.0,0.0,372.0,372.0,2445.0,3302.0,29.3,3.0,3.0,0.0,561.0,-269.0,0.0,612.0,0.0,-60.0,-1028.0,152.0,152.0,262.0,4700.0,21461.0,262.0,,453.0,-144.0,7611.0,-1722.0,8573.0,225.0,31548.0,16917.0,22.0,-11.0,235.0,442.0,34.0,1930.0,1930.0,712.0,712.0,374.0,2741.0,2445.0,3302.0,3.07,3.07,2585.0,25.35,0.0,20004.0,8712.0,2.6,0.0,100.0,0.0,0.0,9458.0,0.0,-583.0,6122.0,-350.0,61682.0,14609.0,0.0,1454.0,1952.1,-75.0,-9.0,0.0,14631.0,838.0,0.0,0.0,439.0,0.0,91.0,0.0,30.0,31.0,439.0,195.0,-348.0,692.0,1040.0,0.0,0.0,604.0,0.0,666.0,0.0,9561.0,2317.0,497.0,58380.0,1398.0,1360056070.0,0.58,0.58,25.82,33.0,24.22,1.0,1.0,Y,Y
37,1722,2011,ADM,DS,1.0,1.0,USD,1.0,5,176.0,27504.0,,681.0,-1292.0,218.0,42193.0,27.8225,0.0,1247.0,1247.0,18808.0,18464.0,615.0,-431.0,3093.0,2018.0,75549.0,654.0,716.3,676.0,642.0,7736.0,10.8,0.0,51.0,0.0,0.0,1026.0,1026.0,0.0,1026.0,4963.0,178.0,1800.0,13.0,2049.0,2053.0,1564.0,255.0,417.0,8266.0,344.0,2200.0,0.0,0.0,827.0,12228.0,0.0,0.0,0.0,0.0,395.0,395.0,2689.0,3516.0,30.7,3.13,3.17,0.0,542.0,-397.0,0.0,765.0,0.0,2.0,3584.0,-127.0,-127.0,344.0,5127.0,27104.0,344.0,,418.0,-3412.0,12055.0,-1675.0,13218.0,593.0,42193.0,23355.0,30.0,-18.0,233.0,371.0,57.0,2036.0,2036.0,759.0,623.0,1875.0,-2340.0,2689.0,3516.0,3.12,3.07,3015.0,33.8,0.0,21728.0,9500.0,-0.65,0.0,301.0,0.0,0.0,12172.0,0.0,-390.0,9816.0,509.0,80676.0,18808.0,0.0,2094.0,2059.4,56.0,0.0,1750.0,18838.0,1100.0,0.0,0.0,859.0,0.0,0.0,118.0,521.0,514.0,859.0,222.0,-977.0,722.0,1699.0,0.0,0.0,513.0,0.0,997.0,0.0,14286.0,3497.0,489.0,77160.0,1611.0,1506715113.0,0.62,0.62,30.15,38.0201,25.02,1.0,1.0,Y,Y
39,1722,2012,ADM,DS,1.0,1.0,USD,1.0,5,-907.0,26954.0,,534.0,-362.0,241.0,41553.0,27.2671,0.0,1477.0,1477.0,17969.0,17624.0,1291.0,676.0,159.0,1242.0,84577.0,666.0,716.5,659.0,665.0,7702.0,10.749,0.0,0.0,0.0,0.0,1071.0,1071.0,0.0,1071.0,4587.0,1677.0,1100.0,0.0,1223.0,3785.0,97.0,177.0,358.0,6535.0,324.0,700.0,0.0,0.0,793.0,12878.0,0.0,0.0,0.0,0.0,455.0,455.0,2046.0,2839.0,30.0,1.84,1.84,0.0,472.0,-243.0,0.0,1027.0,0.0,-51.0,-1097.0,663.0,663.0,345.0,4461.0,24704.0,345.0,,411.0,-272.0,12192.0,-1122.0,14626.0,583.0,41553.0,23384.0,200.0,19.0,244.0,263.0,1.0,1223.0,1223.0,634.0,522.0,2108.0,2895.0,2046.0,2839.0,2.27,2.26,1765.0,49.4,0.0,22690.0,9812.0,1.3,0.0,527.0,0.0,0.0,11867.0,0.0,-732.0,3439.0,-176.0,89038.0,17969.0,0.0,1945.0,1265.9,-453.0,0.0,0.0,18169.0,1600.0,0.0,0.0,783.0,,,60.0,45.0,84.0,783.0,118.0,-780.0,870.0,1650.0,0.0,0.0,479.0,0.0,523.0,0.0,12328.0,,462.0,86199.0,1622.0,1306025686.0,0.685,0.685,29.52,33.98,23.69,1.0,1.0,Y,Y
41,1722,2013,ADM,DS,1.0,1.0,USD,1.0,5,-57.0,28530.0,22.0,478.0,96.0,44.0,43752.0,30.5857,0.0,913.0,913.0,20156.0,19595.0,3121.0,1407.0,1738.0,1354.0,85066.0,663.0,716.5,659.0,661.0,7736.0,10.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,1165.0,19.0,0.0,1342.0,1523.0,23.0,258.0,275.0,5347.0,0.0,699.0,0.0,0.0,849.0,13393.0,0.0,0.0,0.0,0.0,501.0,501.0,2184.0,3033.0,31.1,2.02,2.03,0.0,411.0,-285.0,0.0,773.0,0.0,73.0,-3242.0,154.0,154.0,364.0,4738.0,25541.0,561.0,197.0,380.0,2541.0,11441.0,-577.0,15658.0,297.0,43752.0,23558.0,38.0,12.0,243.0,227.0,-1.0,1342.0,1342.0,416.0,314.0,358.0,5226.0,2184.0,3033.0,2.3,2.3,2024.0,30.55,0.0,23530.0,10137.0,-8.45,0.0,101.0,0.0,0.0,14020.0,0.0,-325.0,5098.0,269.0,89804.0,20156.0,0.0,995.0,1483.0,-147.0,0.0,0.0,20194.0,1600.0,0.0,0.0,1448.0,134.0,17.0,30.0,161.0,162.0,1448.0,146.0,-1327.0,656.0,1983.0,0.0,0.0,556.0,0.0,670.0,0.0,12872.0,,429.0,86771.0,1705.0,1055882913.0,0.76,0.76,43.4,43.99,27.9,1.0,1.0,Y,Y
43,1728,2010,ARDNA,DS,1.0,1.0,USD,1.0,5,-0.011000000000000001,82.081,0.0,7.556,-1.3769999999999998,0.0,127.884,26.7406,5.377999999999999,2.597,2.597,84.527,84.527,52.591,39.411,18.078,18.085,252.199,3.161,4.518,3.161,3.161,1.129,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.085,0.0,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,5.307,90.494,0.0,0.0,1.228,0.0,3.161,3.161,29.573,34.88,2.141,5.72,5.72,0.0,0.0,0.0,0.0,1.074,0.0,0.0,-3.161,0.61,0.61,0.0,164.86599999999999,85.755,0.0,0.0,0.094,-1.3019999999999998,18.176,19.484,31.019000000000002,6.446000000000001,127.884,43.357,0.0,0.0,10.857999999999999,65.28399999999999,-0.011000000000000001,18.085,18.085,1.232,1.232,0.0,23.088,29.573,34.88,5.6,5.6,30.331,0.0,0.0,128.741,38.247,0.0,0.0,0.0,0.0,0.0,81.773,0.0,0.0,4.58,0.0,417.065,84.527,0.0,0.0,17.757,0.57,0.07400000000000001,0.0,84.527,3.753,0.0,0.0,0.0,4.293,1.797,,1.129,1.126,0.0,0.0,6.09,9.366,3.2760000000000002,0.0,0.626,11.354000000000001,0.0,12.245999999999999,0.0,51.062,12.825,1.044,382.185,129.986,544456.0,1.0,1.0,82.5,125.81,77.15,1.0,1.0,Y,Y
45,1728,2011,ARDNA,DS,1.0,1.0,USD,1.0,5,-0.006,91.124,0.0,6.4639999999999995,-0.14,0.0,135.063,29.8792,5.271,4.292,4.292,91.759,91.759,30.675,-21.916,17.01,17.005,263.569,3.094,4.428,3.071,3.094,1.107,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.005,0.0,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,4.975,93.604,0.0,0.0,1.228,0.0,3.094,3.094,26.122,31.096999999999998,2.134,5.5,5.5,0.0,0.0,0.0,0.0,1.581,0.0,0.0,-9.8,1.056,1.056,0.0,165.91400000000002,92.98700000000001,0.0,0.0,0.087,-0.8320000000000001,19.008,-30.484,31.085,6.897,135.063,43.303999999999995,0.0,0.0,11.275,58.886,-0.006,17.005,17.005,0.248,0.248,0.0,18.368,26.122,31.096999999999998,5.05,5.05,28.423000000000002,0.0,0.0,131.079,37.475,0.0,0.0,6.684,0.0,0.0,89.134,0.0,0.0,6.43,0.0,429.483,91.759,0.0,0.0,15.620999999999999,2.129,-2.214,0.0,91.759,3.753,0.0,0.0,0.0,3.531,1.4509999999999998,0.0,1.105,1.1079999999999999,0.0,0.0,4.982,8.328,3.346,0.0,0.0,12.460999999999999,1.5219999999999998,11.418,0.0,60.038999999999994,12.277000000000001,0.076,398.38599999999997,134.817,680113.0,1.0,1.0,90.01,97.46,74.08,1.0,1.0,Y,Y
47,1728,2012,ARDNA,DS,1.0,1.0,USD,1.0,5,0.001,47.312,0.0,4.6610000000000005,-0.757,0.0,90.04700000000001,15.042,5.271,5.734,5.734,46.193999999999996,46.193999999999996,16.037,-14.638,18.926,18.919,266.211,3.071,4.428,3.071,3.071,1.107,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228,0.0,18.919,0.0,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,4.953,88.508,0.0,0.0,1.228,0.0,64.491,64.491,31.575,36.528,2.088,6.16,6.16,0.0,0.0,0.0,0.0,2.213,0.0,0.0,-64.491,0.838,0.838,0.0,172.827,47.422,0.0,0.0,0.086,-0.6809999999999999,19.689,22.594,32.978,7.474,90.04700000000001,43.853,0.0,0.0,10.931,64.523,0.001,18.919,18.919,0.16699999999999998,0.16699999999999998,0.0,27.259,31.575,36.528,6.16,6.16,31.659000000000002,0.0,0.0,126.58200000000001,38.074,0.0,0.0,0.0,0.0,0.0,43.568999999999996,0.0,0.0,4.882,0.0,439.038,46.193999999999996,0.0,0.0,18.919,0.0,0.158,0.0,46.193999999999996,3.753,0.0,0.0,0.0,1.761,1.364,0.0,1.857,1.857,0.0,0.0,3.125,6.343999999999999,3.219,0.0,0.48100000000000004,8.884,0.0,12.74,0.0,14.334000000000001,12.423,0.083,402.51,136.299,425363.0,21.0,21.0,89.97,113.9,79.76,1.0,1.0,Y,Y
49,1920,2010,AVP,DS,1.0,1.0,USD,1.0,5,-605.8,4184.3,,830.4,-9.5,,7873.7,3.8565,2024.2,331.2,331.2,1656.5,472.5,1179.9,-131.7,700.3,609.3,3803.5,431.35,743.34,429.54,428.75,186.6,0.25,-4.8,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,513.5,15.9,0.0,586.1,727.6,661.5,0.0,53.2,2408.6,80.7,2233.5,15.0,14.1,158.3,1123.5,0.0,0.0,0.0,94.4,379.4,379.4,1234.8,1393.1,42.0,1.36,1.4,0.0,0.0,0.0,-33.7,0.0,0.0,-0.3,234.4,483.3,483.3,675.1,7059.3,4081.2,1184.0,508.9,133.4,-189.8,1152.9,-1034.4,2956.3,0.0,7873.7,6201.1,16.1,4.3,108.1,167.2,0.0,605.9,601.1,10.2,-3.8,214.1,702.0,1234.8,1393.1,1.82,1.8,945.4,34.905,0.0,2750.9,1627.4,-7.67,0.0,14.1,0.0,0.0,4005.0,0.0,-458.4,826.3,-147.4,10862.8,1656.5,0.0,11.3,613.335,-207.8,0.0,23.9,1672.6,4559.3,0.0,4.3,30.0,544.3,347.4,3.4,-103.1,-103.1,30.0,470.5,858.3,994.6,136.3,0.0,143.1,387.3,,350.2,0.0,1228.0,,91.8,9469.7,5666.2,1108048289.0,0.88,0.88,29.06,36.2,25.0,1.0,1.0,Y,Y
51,1920,2011,AVP,DS,1.0,1.0,USD,1.0,5,-854.4,4098.8,,1090.6,-189.4,,7735.0,3.6453,2077.7,276.7,276.7,1570.4,640.7,1245.1,65.2,268.8,517.8,3941.9,432.1,744.9,430.8,430.5,187.3,0.25,-4.6,0.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,16.9,384.8,0.0,517.6,849.3,88.9,0.0,614.6,2459.1,60.6,2250.9,-9.5,,195.5,1137.3,0.0,0.0,0.0,147.6,398.3,398.3,1157.6,1353.1,40.6,1.2,1.18,0.0,0.0,0.0,-37.2,0.0,0.0,0.0,-284.5,727.6,727.6,473.1,7349.7,4044.3,929.7,456.6,137.4,-210.3,1161.3,-268.9,2891.0,0.0,7735.0,6149.8,14.8,4.2,109.5,148.8,0.0,512.7,508.1,-18.7,-35.2,832.4,655.8,1157.6,1353.1,1.65,1.64,742.6,11.96,0.0,2708.8,1571.5,-10.27,0.0,7.7,0.0,0.0,3871.7,0.0,-529.4,761.5,-325.0,11291.6,1570.4,0.0,33.7,682.11,-303.0,0.0,16.8,1585.2,4566.3,0.0,-0.2,24.5,759.5,319.0,19.3,-196.6,-196.6,24.5,505.9,1034.7,1164.6,129.9,0.0,79.1,423.8,,216.2,0.0,1207.8,,93.3,9938.5,5996.6,1111956686.0,0.92,0.92,17.47,31.6,16.09,1.0,1.0,Y,Y
53,1920,2012,AVP,DS,1.0,1.0,USD,1.0,8,-876.7,3928.9,,953.4,41.9,0.0,7382.5,2.8161,2119.6,228.8,228.8,1217.1,486.5,1209.6,-35.5,-59.9,-38.2,3976.6,431.9,746.7,432.2,431.9,188.3,0.25,0.3,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,391.4,651.6,0.0,-42.2,572.0,735.8,0.0,138.3,2623.9,54.0,2435.1,0.0,0.0,188.2,1161.6,0.0,0.0,0.0,134.8,325.8,325.8,692.5,880.7,39.1,-0.1,-0.1,0.0,0.0,0.0,23.4,0.0,0.0,43.6,-401.3,702.8,702.8,374.9,6740.5,3857.2,730.6,355.7,137.5,-89.7,1135.4,-213.7,2704.6,0.0,7382.5,6149.2,16.2,4.3,114.9,148.5,0.0,-42.5,-42.2,-13.7,-28.8,180.6,556.1,692.5,880.7,0.86,0.85,218.6,37.31,0.0,2711.8,1550.2,-4.81,0.0,8.8,0.0,0.0,3481.1,0.0,-559.1,883.8,-317.6,10717.1,1217.1,0.0,1.2,157.825,-353.9,0.0,8.6,1233.3,4571.9,0.0,-2.4,27.2,827.2,273.5,6.1,-49.2,-49.2,27.2,266.0,1067.4,1375.5,308.1,0.0,67.5,331.9,,256.8,0.0,1224.3,,106.3,9836.4,5859.8,1689932155.0,0.75,0.75,14.36,23.58,13.7,1.0,1.0,Y,Y
55,1920,2013,AVP,DS,1.0,1.0,USD,1.0,5,-870.4,3479.1,,979.2,110.8,0.0,6492.3,2.5584,2175.6,197.3,197.3,1110.1,671.2,1107.9,-101.7,-46.7,-51.9,3504.0,433.4,748.8,433.9,433.4,189.4,0.25,0.1,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,28.6,53.7,0.0,-5.4,188.0,1488.2,60.8,1942.7,2532.7,59.6,2340.9,-50.4,-50.4,224.6,1091.2,0.0,0.0,0.0,100.0,104.7,104.7,791.0,1015.6,36.7,-0.01,-0.13,0.0,0.0,0.0,-80.8,0.0,0.0,88.1,-467.9,647.6,647.6,282.5,6451.0,3660.2,438.9,156.4,224.4,-78.5,1005.6,-88.6,2240.5,0.0,6492.3,5364.8,17.4,4.5,106.3,146.3,0.0,-55.9,-55.8,-22.5,-48.4,159.4,535.6,791.0,1015.6,0.99,0.99,162.6,27.365,0.0,2484.5,1393.3,-2.665,0.0,9.4,0.0,0.0,3326.3,0.0,-441.1,762.9,-429.3,9955.0,1110.1,0.0,14.3,267.015,-483.9,0.0,19.4,1127.5,4581.2,0.0,-3.5,33.0,944.7,233.6,1.1,-128.6,-128.6,33.0,216.3,1144.2,1402.6,258.4,0.0,44.3,296.8,,163.6,0.0,1238.6,1110.6,122.0,8939.4,5435.4,1058482703.0,0.24,0.24,17.22,24.71,14.57,1.0,1.0,Y,Y
